DP19 15.0048 -62.2575 2754
DP18 14.6360 -62.4685 2842
DP17 14.7506 -62.1262 2858
DP16 14.7567 -61.6868 2752
DP05 14.7755 -61.5094 2707
SI15 14.2189 -62.0015 2941
DP04 14.2495 -61.3503 2887
DP03 13.6112 -61.5231 2871
DP14 13.5178 -62.0750 2947
SI02 12.7701 -61.9600 2973
DP01 12.4399 -62.2695 2948
SI13 11.9998 -61.2685 1323
DP12 12.5316 -60.8490 1931
SI11 13.1513 -60.4908 2315
DP10 14.3717 -60.4908 2039
DP09 14.9595 -60.6125 1405
DP08 15.0581 -60.3092 3107
SI07 15.1401 -60.0402 4680
DP06 15.3295 -60.8098 1530
DP34 16.8749 -61.4267 1113
SI33 17.7750 -61.0867 5049
DP32 17.5751 -61.2696 4015
DP31 17.4200 -61.4500 3822
DP24 16.7489 -61.9876 807
SI23 16.2498 -62.0749 1396
DP25 16.4866 -62.2761 1108
SI26 16.3512 -62.4190 1071
DP27 16.1848 -62.5888 1831
DP28 16.0011 -62.7516 1799
DP30 16.8365 -62.9273 1196
DP21 15.5554 -62.4182 2031
DP22 15.8518 -62.1257 1793
